Text,Label
"hatfield executive go trial engineering firm balfour beatty five railway manager be go trial manslaughter over hatfield rail crash . four people die when section rail break high speed train derail . balfour beatty 's railway maintenance arm charge upkeep line at hatfield , hertfordshire . balfour beatty manager anthony walker nicholas jeffrie , railtrack manager alistair cook , sean fugill keith lea all face individual charge . all five man , along four other , be also accuse breach health safety law . balfour beatty rail maintenance face corporate manslaughter charge . expect trial could last long year . accident , october , happen when london leed express come off track at mph , when derail by crack section rail . accident east coast main line spark major disruption . overall responsibility line railtrack 's company now become network rail . those who die accident be steve arthur , , from pease pottage , west sussex ; peter monkhouse , , headingley , leed ; leslie gray , , tuxford , nottingham ; robert james alcorn , , auckland , new zealand .",0
"howard reject bnp 's claim tory leader michael howard dismiss claim his immigration policy ` ` move onto turf '' british national party ( bnp ) . bnp leader nick griffin tell independent he expect some bnp voter switch tory over issue . but mr howard he reject idea tory bnp appeal same voting instinct . ask if he would welcome bnp voter he tell bbc : ` ` I do not want anybody vote these extremist party '' . he add , bbc radio 's today programme : ` ` if you want good community relation this country ... then you firm , fair immigration control . '' tory promise an upper limit number people allow into britain slogan : ` ` be not racist impose limit immigration '' . all party be step up campaige run - up general election , widely expect call may . labour unveil its own ` ` point system '' ensure migrant who want work uk skill be require , but reject immigration quota . liberal democrats warn both party against ` ` pander prejudice '' . mr griffin tell independent tory ' plan be ` ` definite move onto our turf '' . he : ` ` I quite freely accept nationwide basis , tory will con enough people make significant hole our vote . '' ask whether he comfortable perception conservative bnp appeal same voting instinct , mr howard tell bbc : ` ` I reject entirely '' . he he find bnp 's policy ` ` abhorrent '' but he uk have take different approach immigration , which he out control . ` ` government do not want limit any way , we do , there be legitimate difference between we there which we can discuss calm , rational reasonable way , '' he . he again reject newspaper speculation his own father enter britain illegally .",0
"howard unveil tory asylum plan tory plan cut immigration uk be not racist will make asylum system fair genuine refugee , michael howard . his party set out detailed asylum reform plan , mr howard they would help smash people smuggling gang . there would an annual limit asylum all claim would process overseas . some charity say plan would put refugee ' life at risk if they be turn away once quota be fill . tony blair labour would set out workable plan tackle immigration abuse next few week attack tory plan . ` ` by cut number front - line immigration staff at our border , they will actually make problem bad , '' mr blair . liberal democrat chairman matthew taylor there need quick , fair firm asylum system . but he ` ` absolutely disgusting '' propose system which could turn away genuine refugee . conservative say there little risk this happen demand asylum will consider when quota be set . speech london monday , mr howard : ` ` be not racist , some people claim , talk about control immigration far from . '' he come from an immigrant family himself he recognise ` ` firm but fair '' immigration control be essential good community relation . withdraw from united nations convention refugee , which oblige country accept people be persecute basis need , not number introduce law allow immediate removal asylum seeker whose claim be clearly unfounded because they come from safe country or have destroy document detain asylum seeker without document so people whose identity not know be not able move freely around uk worry ` ` national security '' stop consider asylum application inside uk instead take people from united nations refugee agency camp . anyone apply asylum would take new centre close their country origin . tory also want quota those seek work permit through an australian - style point system those want join family uk . mr howard nearly , people be settle uk every year size city like peterborough . plan would help achieve ` ` substantial reduction '' immigration , he , although he could not predict figure . he only two out asylum seeker have their claim accept under current ` ` unfair inhumane '' system . ` ` we need break link between arrive britain claim asylum , '' mr howard . ` ` by break link we can smash criminal gang at heart trade people smuggle . '' but un refugees agency worried policy send wrong message poor country which receive bulk refugee . spokesman european justice home affairs commissioner franco frattini plan would contravene eu asylum policy , which mean uk could not simply refuse hear an asylum case . refugee council chief executive maeve sherlock call plan ` ` dangerous , ill thought - out hugely irresponsible '' . life could put at risk if refugee be turn away once quota be fill , she warn . commission racial equality chairman trevor phillip asylum application be down % economic migration down about % . he do not think mr howard intend centre debate about race . but he warn some campaigner could use his word hint policy about keep out people different colour or culture . mr howard call suggestion ` ` disgraceful '' .",0
"brown blair face new rift claim umpteenth time , tony blair gordon brown be declare all out war each other . this time allege rift over who should take credit government 's global aid debt initiative , particularly wake tsunami disaster an issue many hope believe above such thing . dominate prime minister 's monthly news conference , which see mr blair start full irritation mode he force bat away question after question about his relationship his neighbour . he tell journalist : ` ` I be not interested what go out newspaper . there complete unity purpose . '' he again heap praise mr brown say he do great job , would continue do although he would not commit any job mr brown after election . so why do he arrange his press conference at last moment so coincide mr brown 's long - arrange keynote speech aid debt , he ask ? by now mr blair have move from irritation mode his barely disguise fury setting . he snap back hack know very well what operational reason be time his press conference . well , not really , happen . he repeat what great man gordon how united they be , before again sneer he take absolutely no notice what go out newspaper , prefer get job do good country world . although next breath he declare : ` ` I get increasingly alarm by what read newspaper '' before catch himself quickly add : ` ` so far read they course . '' he probably have good reason alarm because newspaper have be full story about claim open warfare between two man . far time prime minister 's press conference concern , there be two option . first calculate attempt upstage chancellor seize back initiative big issue moment . if case suggest even fear seriously negative newspaper headline not enough stop squabble . second option an unavoidable coincidence , which would suggest government lose its once - fame ability strictly co - ordinate announcement through infamous downing street grid avert just such allegation . either way , effect same overshadow big announcement government policy hugely pertinent issue . there have be previous suggestion new year have start fresh outbreak warfare between two man . firstly , prime minister insist wednesday he have be intimately involve development proposal get g8 country freeze debt repayment from tsunami - hit country . claim he have be embarrass by fact gordon brown appear take initiative over government 's response disaster while mr blair still holiday egypt . then , if pour fuel flame , both man separately speak about work tsunami or wide aid development policy their cabinet colleague foreign secretary jack straw , aid minister hilary benn deputy prime minister john prescott without mention other . all this come amid fresh claim mr brown still seethe he have be exclude from prominent role general election planning have , result , start set out his own platform . fact he use an article guardian newspaper set out what he believe ` ` should '' manifesto , embark mini tour britain set out his aid plan will next week visit africa same mission often see prime minister 's ` ` turf '' only add impression rival camp operate entirely independently each other . prime minister deny all well , repeat his insistence inconceivable economy chancellor would not at centre election campaign . but big fear many labour bench now , unless lid can put speculation over rivalry , may even threaten undermine election campaign itself .",0
"tory plan migrant health check non - european union citizen want work uk will undergo test tuberculosis hiv , under plan unveil by conservative . positive test tb would mean visa application be turn down , while hiv would dealt case by case . leader michael howard check new arrival would help protect public health nhs . labour many test be already do . lib dem warn both party against ` ` pander prejudice '' . proposal , which would brought if conservative win general election , would not apply people come uk less than six month unless they intend work health or childcare or teaching . mr howard plan be base policy already action canada , new zealand australia . ` ` be very important we should safeguard good standard public health britain enjoy , '' he tell bbc radio 's today programme . government figure suggest tb england increase by % over past year . ` ` nearly two third people tb be bear abroad , '' mr howard . ` ` I do not think responsible government can stand aside do nothing face this problem . '' but mr howard plan would not affect asylum applicant ' claim . proposal include : people come uk from outside eu between six month from ` ` high incidence tb country '' will undergo chest x - ray . people come settle uk permanently from outside eu will ` ` demonstrate they an acceptable standard health '' . they will also show they be unlikely danger public health be unlikely ` ` impose significant cost or demand '' nhs . test will include health check , chest x - ray tb ( except child pregnant woman ) test hepatitis hiv over -year - old . only discovery tb will mean people will automatically deny visa , other condition will dealt ` ` case by case basis '' . there already some screening place . last year , people be test tb at heathrow gatwick airport , only about be find infect . dr john moore - gillon , british lung foundation , : ` ` tb not simply import , we be see rise many section uk - bear population well . '' government say tory be ` ` bit late '' issue . immigration minister des browne quote its five - year plan immigration asylum , say : ` ` we be implement our exist power by target health screening tb high - risk area at entry clearance stage . ` ` those who be diagnose would then need seek treatment at home before be allow enter uk . '' meanwhile mark oaten , liberal democrat home affairs spokesman , : ` ` this another worrying step war word over asylum immigration between labour conservative . ` ` michael howard know perfectly well what big game he play , history prove very dangerous one . '' lisa power , head policy at aids charity terrence higgins trust policy prejudice - base rather than evidence - base . ` ` fact , would more likely drive people health condition falsify test while other gain entry by simple dint their eu status , '' she .",0
"brown target oap homebuyer gordon brown double level at which house buyer pay stamp duty â£ , he put economy at heart labour 's election campaign . chancellor also unveil one - off â£ council tax refund pensioner rise child tax credit . mr brown put 1p pint beer , 4p bottle wine 7p cigarette but freeze petrol duty until september . tory call ` ` vote now , pay later '' budget . lib dem brand ` ` stick plaster '' election . tory leader michael howard predict budget would do nothing help labour 's ` ` falter '' election campaign . ` ` this government this chancellor run out solution problem britain face , '' mr howard tell mp . ` ` their only answer tax , spend waste get people vote now pay later . '' he end his response an election challenge labour , say ` ` bring '' . liberal democrat leader charles kennedy attack mr brown failing mention environment his record social justice . ` ` how can right britain today poor % pay more tax , proportion their income , than rich % ? '' he ask . mr kennedy criticise mr brown failing mention ` ` tick bomb '' council tax revaluation , say ` ` high time '' system replace by ` ` local tax base ability pay '' . during his minute speech mr brown tell mp he have defy pundit by hit his growth target . % . he his budget strike balance ` ` between tax cut be affordable , investment be essential stability paramount '' . he reject across - the - board tax cut favour target help family . child tax credit will rise line earning , give family an extra â£ week . contrast , personal income tax allowance will rise only line inflation from â£ , â£ , next month . mr brown tell mp child benefit would rise maximum â£ week first child â£ two child . despite his giveaway , budget document show mr brown claw back â£265 m through clampdown tax avoidance increase revenue from windfall tax oil company . he also scrap stamp duty relief commercial property disadvantaged area measure bring just over three year ago . bbc political editor andrew marr suggest sweetener be not big enough transform effect voter . but trust mr brown 's economic stewardship would central election issue , he . mr brown also unveil plan memorial queen mother , fund through special coin celebrate queen 's 80th birthday . other measure include equal tax status same - sex couple deal council mortgage lender boost low cost home ownership . level where people start pay inheritance tax will also rise from â£ , â£ , from april . mr brown he have meet his financial ` ` golden rule '' â£6bn surplus he public borrowing would continue fall over next five year . economy have grow consecutive quarter , he , forecast continue do so over next year , forecast % . % . % % . first â£2bn value - for - money saving identify gershon review be achieve , chancellor . some , civil servant post be axe , , relocate out south east england , he add . snp leader alex salmond mr brown have fail ` ` tartan test '' there be no measure boost scottish economy . simon thomas , plaid cymru , call budget middle england . uk independence party leader roger knapman attack plan pensioner say they need ` ` more money dignity be allow spend how they want , '' not ` ` free bus ride '' . green party budget ` ` waste opportunity '' environmental protection , add : ` ` brown obviously an eye come election , take his eye off need planet . ''",0
"minister deny care sum ' wrong ' minister insist they be commit free personal care elderly despite research suggest cost policy under - estimate . report by fraser allander institute say decision push ahead flagship policy base flawed research . deputy health minister rhona brankin pledge study research . snp holyrood leader nicola sturgeon public need reassurance care programme secure . rise cost stem from series mistake research use by ` ` care development group '' scottish executive expert who prepare original costing , accord finding publish quarterly economic commentary strathclyde university 's fraser allander institute . ` ` dubious '' assumption about improve health expectancy could drive cost policy up by another â£130 m by , report warn . carry out by husband wife economist team jim margaret cuthbert . but ms brankin tell bbc radio scotland : ` ` we do not think we get our sum wrong . ` ` obviously we will examine finding this new report , along figure from our own research we already commission . ` ` we will look great detail at any contribution this , because we need sure we can provide free personal care nursing care our old people into future . ` ` we be absolutely committed do . '' but scottish national party call minister reassure people enough funding place support free personal care policy . ms sturgeon while she have no reason doubt executive 's support policy , there be question which needed answer , if necessary , sum redone . she : ` ` serious concern be raise there be question which need answer by scottish executive . ` ` we need know money there , not just this year or next year , but into future so old people , those who be look forward old age , can rest assure their personal care need will meet . ''",0
"straw praise kashmir moves uk welcome decision by india pakistan open bus link across ceasefire line divide dispute region kashmir . foreign secretary jack straw , tour south east asian country , praise ` ` spirit cooperation '' achieve breakthrough . medium report both country describe deal major step ongoing peace process . mr straw he hope agreement would make difference kashmiri . bus service one several announcement make after meet foreign minister both country islamabad wednesday . kashmiri politician both side line control which divide region welcome move . statement , mr straw bus service between srinagar muzaffarabad ` ` will able reunite family be divide decade '' . ` ` this will make real difference live kashmiris both side line control , '' he . ` ` I warmly applaud effort both india pakistan make this happen . ` ` this spirit cooperation will , hope , lead many more measure will benefit all region . '' thursday mr straw india visit sikhism 's holy shrine , golden temple amritsar where he try his hand at make indian bread or roti . he due take part talk indian government friday . second bus service link pakistani city lahore amritsar india also announce well rail link between rajasthan state pakistan 's sindh province . both side agree begin talk reduce risk nuclear accident also they plan reopen their respective consulate karachi mumbai ( bombay ) . mountainous region kashmir been flashpoint between two nuclear power more than year .",0
"turkey deal ' to help world peace ' deal bring turkey step close eu membership ` ` fundamental importance '' peace security world , tony blair . deal , strike at european council last week , also prove claim clash between muslims christians be ` ` wrong '' , mr blair . represent achievement an ` ` historic british objective '' , he add . tory leader michael howard deal lay rest any suggestion eu ` ` anti - islamic '' . turkey 's involvement eu would provide an ` ` invaluable bridge '' between europe rest world , mr howard add . but tory leader argue eu constitution not design take country large turkey . mr blair been lead advocate turkish membership despite controversy surround idea . he insist turkish leadership have make great advance improve its human right record . deal open formal talk ankara come despite an eu demand turkey recognise cyprus . agree issue can tackled at later date but turkish premier recep erdogan have accept negotiation do not guarantee his country full eu membership . internationally recognise southern part cyprus an eu member , but turkey , which occupy northern cyprus , have previously insist would not bow demand recognise country , call issue ` ` red line '' . could take up year before turkey able join , entry can not guarantee . if join , turkey may accept restriction limit migration by its citizen . eu also announce will start accession talk croatia april . however , talk will begin only if country co - operate fully un war crimes tribunal former yugoslavia .",0
"goldsmith : ' I not leant ' attorney general again deny be ` ` leant '' by down street make legal case invade iraq . claim write answer legality war draft by down street be ` ` wholly unfounded , '' he insist during stormy lord exchange . lord goldsmith answer represent his ` ` genuinely hold independent view '' war legal . text release eve crucial commons vote which mp back invasion iraq . many labour mp since indicate attorney general 's answer play pivotal role their willingness back conflict . government resist call publish full advice , say such paper be always keep confidential . house lords , attorney general face call by former tory lord chancellor lord mackay now publish ` ` full text '' advice suggestion reject . another peer meanwhile , lord skidelsky , not publish full legal opinion would ` ` strengthen suspicion original text doctor public consumption , exactly same way notorious intelligence dossier weapon mass destruction '' . last week lord goldsmith statement : ` ` I fully involve throughout draft process personally finalise , course approve , answer . '' he answer have be prepare his office involvement solicitor general harriet harman , two his own official , three foreign office official , qc , christopher greenwood then lord chancellor , lord irvine lairg . ` ` no other minister or official involve any way . '' ` ` always make clear , set out answer my own genuinely hold , independent view military action lawful under exist ( un ) security council resolution , '' he . ` ` answer do not purport summary my confidential legal advice government . '' former foreign secretary robin cook lord goldsmith 's admission his parliamentary answer not summary his legal opinion suggest parliament may be mislead . ` ` attorney general may never present his answer summary , but other certainly do , '' he . ` ` what clear from his statement today he do not believe full , accurate summary his formal opinion . '' tony blair dismiss question about attorney general 's advice , his parliamentary statement have be ` ` fair summary '' his opinion . ` ` be what he [ lord goldsmith ] be what say . he deal this time time time again , '' mr blair tell his monthly news conference downing street . he refuse answer further question issue . question whether such paper always be keep confidential , tory mp michael mates , who member commons intelligence security committee part butler inquiry , tell bbc : ` ` , general rule , right , but be not an absolute rule . '' he there have be other occasion when advice have be publish , most recently regard prince charles 's marriage plan . government could not pick choose when use convention , he . mr mate add : ` ` this may one those special occasion ... when would public interest see advice which attorney general give prime minister . '' book publish by philippe sands qc , member cherie blair 's matrix chamber say lord goldsmith warn tony blair march iraq war could illegal without second un resolution sanction military action . short statement about lord goldsmith 's position present write parliamentary answer march just before crucial commons vote military action do not suggest this .",0
